"Category","Pilot_include","SubCat","Name","Name_nb_def","Info","Source"
"SES","","Occupation","butikkmedarbeider","","lowSES","http://ibgwww.colorado.edu/~agross/NNSD/prestige%20scores.html"
"SES","","Occupation","parkeringsvakt","","lowSES","http://ibgwww.colorado.edu/~agross/NNSD/prestige%20scores.html"
"SES","","Occupation","gårdsarbeider","","lowSES","http://ibgwww.colorado.edu/~agross/NNSD/prestige%20scores.html"
"SES","","Occupation","taxisjåfør","","lowSES","http://ibgwww.colorado.edu/~agross/NNSD/prestige%20scores.html"
"SES","","Occupation","bygningsarbeider","","lowSES","http://ibgwww.colorado.edu/~agross/NNSD/prestige%20scores.html"
"SES","","Occupation","resepsjonist","","lowSES","http://ibgwww.colorado.edu/~agross/NNSD/prestige%20scores.html"
"SES","","Occupation","optiker","","highSES","http://ibgwww.colorado.edu/~agross/NNSD/prestige%20scores.html"
"SES","","Occupation","kjemiker","","highSES","http://ibgwww.colorado.edu/~agross/NNSD/prestige%20scores.html"
"SES","","Occupation","tannlege","","highSES","http://ibgwww.colorado.edu/~agross/NNSD/prestige%20scores.html"
"SES","","Occupation","psykolog","","highSES","http://ibgwww.colorado.edu/~agross/NNSD/prestige%20scores.html"
"SES","","Occupation","forsker","","highSES","http://ibgwww.colorado.edu/~agross/NNSD/prestige%20scores.html"
"SES","","Occupation","professor","","highSES","http://ibgwww.colorado.edu/~agross/NNSD/prestige%20scores.html"
"SES","","Occupation","lege","","highSES","http://ibgwww.colorado.edu/~agross/NNSD/prestige%20scores.html"
"SES","","Occupation","advokat","","highSES","http://ibgwww.colorado.edu/~agross/NNSD/prestige%20scores.html"
"SES","","Occupation","dommer","","highSES","http://ibgwww.colorado.edu/~agross/NNSD/prestige%20scores.html"
"SES","","Occupation","fysikklærer","","highSES","http://ibgwww.colorado.edu/~agross/NNSD/prestige%20scores.html"
"SES","","Occupation","kjemiingeniør","","highSES","http://ibgwww.colorado.edu/~agross/NNSD/prestige%20scores.html"
"SES","","Occupation","farmasøyt","","highSES","http://ibgwww.colorado.edu/~agross/NNSD/prestige%20scores.html"
"Nationality","","","afghansk","","AsiaPacific","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","amerikansk","","NorthAmerica","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","australsk","","AsiaPacific","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","bangladeshisk","","AsiaPacific","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","belgisk","","Europe","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","britisk","","Europe","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","brasiliansk","","LatinSouthAmerica","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","burmesisk","","AsiaPacific","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","kanadisk","","NorthAmerica","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","kinesisk","","AsiaPacific","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","chilensk","","LatinSouthAmerica","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","colombiansk","","LatinSouthAmerica","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","dansk","","Europe","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","dominicansk","","LatinSouthAmerica","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","eritreisk","","Africa","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","etiopisk","","Africa","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","finsk","","Europe","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","fransk","","Europe","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","tysk","","Europe","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","gresk","","Europe","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","guineansk","","Africa","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","haitisk","","LatinSouthAmerica","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","honduransk","","LatinSouthAmerica","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","ungarsk","","Europe","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","islandsk","","Europe","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","indonesisk","","AsiaPacific","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","indisk","","AsiaPacific","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","iransk","","MiddleEast","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","irakisk","","MiddleEast","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","irsk","","Europe","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","israelsk","","Europe","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","italiensk","","Europe","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","japansk","","AsiaPacific","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","koreansk","","AsiaPacific","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","libysk","","MiddleEast","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","litauisk","","Europe","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","malisk","","Africa","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","meksikansk","","LatinSouthAmerica","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","moldovsk","","Europe","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","marokkansk","","ArabStates","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","mongolsk","","AsiaPacific","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","mosambikisk","","Africa","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","namibisk","","Africa","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","nigeriansk","","Africa","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","norsk","","Europe","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","pakistansk","","AsiaPacific","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","palestinsk","","ArabStates","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","panamansk","","LatinSouthAmerica","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","peruansk","","LatinSouthAmerica","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","polsk","","Europe","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","portugisisk","","Europe","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","russisk","","Europe","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","rumensk","","Europe","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","saudiarabisk","","MiddleEast","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","somalisk","","ArabStates","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","senegalesisk","","Africa","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","slovakisk","","Europe","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","spansk","","Europe","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","srilankisk","","AsiaPacific","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","svensk","","Europe","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","sveitsisk","","Europe","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","syrisk","","AsiaPacific","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","thailandsk","","AsiaPacific","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","tyrkisk","","Europe","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","usbekisk","","AsiaPacific","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","venezuelansk","","LatinSouthAmerica","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","vietnamesisk","","AsiaPacific","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
"Nationality","","","jemenittisk","","MiddleEast","https://meta.wikimedia.org/wiki/List_of_countries_by_regional_classification"
